meta.code,en
"
    <span class=""planner-st-tool"" id=""pl-st-tool"">เลือก</span>
    <span class=""planner-st-xy"" id=""pl-st-xy"">x — · y —</span>
    <span class=""planner-st-grid"" id=""pl-st-grid""></span>
    <span class=""planner-count"" id=""pl-count""></span>
  ",
" <span style=""font-weight:normal;color:#666;font-size:0.8em"">
      ({0} เท่ากัน · <span style=""color:#070"">+{1}</span> · <span style=""color:#b00"">-{2}</span> · <span style=""color:#a90"">~{3}</span>)</span>",
"<span style=""opacity:.7"">เคล็ดลับ: ลากจากจุดสีส้มรอบการ์ดเพื่อเชื่อมเส้น · ดับเบิลคลิกเพื่อแก้ข้อความ</span></div>",
≈ {0} ตัวอักษร/บรรทัด (โดยประมาณ),
≈ {0} บรรทัด/หน้า · ,
⊡ ผนึกกลับเข้าหน้าต่าง,
⊡ พอดีจอ,
⌐ หักมุมฉาก,
⌒ โค้ง,
⌗ ปิด snap,
⌗ เปิด snap,
⏩ ล่วงหน้า (Flashforward),
⏪ ย้อนอดีต (Flashback),
⏮ ไปหน้าแรก,
⏳ ยังไม่บันทึก,
│ ขีด,
╱ ตรง,
╱ เส้นตรง,
▢ มุมมน,
▤ กลับไปฟอร์ม,
▦ การ์ด,
▦ จัดเรียงอัตโนมัติ,
▦ ซ่อนกริด,
▦ แสดงกริด,
▭ สี่เหลี่ยม,
▲ เลื่อนขึ้น,
△ สามเหลี่ยม,
▶️ ทดลองเล่น,
▶️ ทดลองเล่นเรื่องแตกสาย (Player Mode),
▶ ประมวลผล,
▶ รัน (Ctrl+Enter),
▶ สร้าง,
▶ สามเหลี่ยมทึบ,
▸ คลี่แผง,
▼ เลื่อนลง,
▾ พับแผง,
◆ ข้าวหลามตัด,
◇ ข้าวหลามตัด,
● วงกลม,
● สด,
◨ ซ่อนแผงฝั่งซ้าย,
☁️ เมฆแท็ก,
☆ ดาว,
☆ เอาหมุดออก,
⚙ คุณสมบัติแผน…,
⚙ เทมเพลต (จัดการ),
⚙ system prompt ที่ส่งไปรอบนี้,
⚠ ปลดล็อกเต็มที่ — AI ลบของได้เองโดยไม่ถาม,
⚠ เปิดรูปไม่ได้,
⚠ มี {0} จุดที่เวลาตรงกัน (ไฮไลต์สีส้ม),
⚠ มี {0} จุดที่เหตุการณ์เวลาตรงกัน (ไฮไลต์สีส้ม) — ตรวจว่าตั้งใจหรือไม่,
"
⚠ มี {0} ใบที่ยังถูกใช้ในต้นฉบับ",
⚠ มี {0} รอบที่เรียก AI ไม่สำเร็จ,
"
⚠ มี {0} รูปที่ถูกใช้ในต้นฉบับอยู่",
 ⚠ ลบของ,
"⚠ AI ขอลบของในโปรเจกต์:

",
⚡ กำลังลงมือทำ ,
⚡ คำสั่งที่ลงมือทำ (,
⚡ ลงมือทำ {0} คำสั่ง — สำเร็จ {1}/{2},
⛁ ทรงกระบอก,
✅ เคลียร์หมดแล้ว (ทำไปแล้ว {0} รายการ),
✅ ตรวจแล้ว ▾,
✅ ทุกอย่างเป็นปัจจุบัน,
✅ บันทึก Credential แล้ว (คีย์เก็บแยกที่ ,
✅ ไม่พบข้อผิดพลาด,
✅ ไม่พบข้อผิดพลาดในบทนี้,
✅ AI: เชื่อมต่อสำเร็จ,
"✍️ ช่วยเขียน — สร้าง/แก้ เล่ม บท ฉาก เอนทิตี้ ได้จริง (ลบไม่ได้)
",
✎ แก้ไข,
✎ แก้ไขผู้ให้บริการ,
✎ ต่อจุด,
✎ เปลี่ยนชื่อ,
✎ เปลี่ยนชื่อ…,
✎ เปลี่ยนชื่อบท…,
✎ เปลี่ยนชื่อเล่ม…,
✏️ แก้ข้อความ,
✏️ แก้คำบรรยาย…,
✏️ ตั้งชื่อใหม่,
✏️ เปลี่ยนชื่อ…,
✏️ เปลี่ยนชื่อกลุ่ม…,
✏️ เปลี่ยนชื่อแท็กนี้ทั้งคลัง,
✔ บันทึก,
✔ เสร็จ,
✕ ปิด,
✕ ปิดแผง (เปิดกลับที่ มุมมอง → แผง),
✕ ล้างตัวกรองแท็ก,
✕ เอาปกออก,
✕ เอาออกจากกระดาน (ไม่ลบไฟล์),
✖ ยกเลิกการปัก,
✖ ยกเลิกการเลือก,
✚ จำ,
✨ กำลังให้ AI เขียน,
✨ เติม,
✨ แนะนำชื่อ{0},
"✨ แนะนำชื่อ{0} — ""{1}""",
✨ แนะนำชื่อฉากด้วย AI…,
✨ แนะนำชื่อบทด้วย AI…,
❌ เชื่อมต่อ AI ไม่ได้: ,
❌ ยังไม่ได้ตั้งค่าผู้ให้บริการ AI — ไฟล์ → ตั้งค่า AI,
❌ ยังไม่ได้ตั้งค่า AI — ไฟล์ → ตั้งค่า AI,
❌ AI: ทดสอบล้มเหลว,
❌ AI: ยังไม่ได้เลือกผู้ให้บริการ (ไฟล์ → ตั้งค่า AI),
❔ นี่คืออะไร — <b>,
➕ เซสชันแชทใหม่,
➕ เซสชันใหม่,
➕ บันทึก,
➕ เพิ่ม,
➕ เพิ่มข้อความ,
➕ เพิ่มผู้ให้บริการ,
➕ เพิ่มหน้า,
➕ สร้างหมวดใหม่,
➜ ลูกศร,
➤ ลูกศร,
⟳ ดึงรายชื่อโมเดล,
⤒ บน,
⤓ ตามบรรทัดล่าสุด,
⤓ ล่าง,
⤢ คืนเป็นแท็บ,
⤢ พอดีจอ,
⤾ รีเซ็ตมุมมอง,
⦿ {0}{1} · {2} เส้น · ,
⧉ คัดลอก,
⧉ คัดลอกบทสนทนาทั้งหมด,
⧉ ทำซ้ำ,
⧉ ทำสำเนา,
⧉ ลอยแผงออกมา,
⬆️ ขึ้นบนสุด,
⬆ ยกไปบนสุด,
"⬆ ยกไปบนสุด <span style=""opacity:.55"">Ctrl+Shift+]</span>",
⬇️ ลงล่างสุด,
⬇ ส่งไปล่างสุด,
"⬇ ส่งไปล่างสุด <span style=""opacity:.55"">Ctrl+Shift+[</span>",
⬒ ซ่อนแผงทั้งหมด (เหลือแต่พื้นที่เขียน),
⬒ ซ่อน/แสดงแผงทั้งหมด ({0}+\),
⬓ ซ่อนแผงฝั่งขวา ({0}+{1}+[),
⬓ ซ่อนแผงฝั่งนี้,
⬚ เลือกไว้ {0} ชิ้น,
⬛ รูปทรง,
⬛ รูปทรงตรงนี้,
⬭ วงรี,
⭐ ฉากปักหมุด ({0}),
⭐ บทสำคัญ (Favorite),
⭐ ปักหมุด,
⭐ ปักหมุด: ,
🌐 นำเข้าภาษาจาก CSV…,
🌐 บรรยากาศรับรู้,
🌐 ส่งออกเป็นเว็บ,
🌐 ส่งออกเป็น HTML สำหรับบล็อก,
🌐 ส่งออกภาษาเป็น CSV (key · ไทย · อังกฤษ)…,
🌿 คุณสมบัติแผน — ,
🌿 เปิดผังแตกสาย,
🌿 ผังแตกสาย,
🌿 แผนผังแตกสาย ({0}),
🎞 ข้อมูลผลงาน (ผู้เขียน · ตัวแทน · ลิขสิทธิ์)…,
🎨 กระดานอารมณ์,
🎨 กระดานอารมณ์ (Mood Board) — เปิดเป็นแผงข้าง ๆ แล้วลากรูปมาวางได้,
🎨 วางบนกระดานอารมณ์,
🎬 บทภาพยนตร์,
🎬 บทภาพยนตร์ → PDF (สารบัญ · หน้าปก),
🎬 บทภาพยนตร์ (CONTINUED · MORE),
🎬 บทหนัง,
🎬 ส่งออกบทเป็น Final Draft (.fdx)…,
🎬 ส่งออกบทเป็น Rich Text (.rtf)…,
🎬 ส่งออกเป็น Final Draft (.fdx)…,
🎬 ส่งออกเป็น Rich Text (.rtf)…,
🎬 ใส่หน้าปกมาตรฐาน,
🎭 หน้ารายชื่อตัวละคร (Cast of Characters)…,
🎮 การตัดสินใจที่เกี่ยวกับ ,
🎮 บันทึกการตัดสินใจไว้ {0} ครั้ง,
🎮 ประวัติการตัดสินใจ,
🎮 ประวัติการตัดสินใจ (,
🏠 หน้าแรก,
🏠 หน้าแรก (Home),
🏷 แก้แท็ก…,
🏷 แก้ป้ายกำกับ…,
🏷 จัดการสถานะฉาก,
🏷 จัดการ Visual Tags,
🏷 ติดแท็ก,
🏷 แท็ก: ,
🏷 แท็ก,
🏷 แท็กทั้งหมด,
🏷 หมวด: ,
🐉 แฟนตาซี,
👁 ดูตัวอย่าง,
👁 สิ่งที่เห็น,
👂 สิ่งที่ได้ยิน,
👃 กลิ่น,
👅 รสชาติ,
👥 รายงานตัวละคร,
👥 รายงานตัวละคร (Character Report)…,
💧 ส่งออก PDF ลายน้ำรายคน…,
💬 คอมเมนต์,
💬 คอมเมนต์ตรงนี้,
💬 คอมเมนต์ในฉากนี้ (แผง),
💬 คอมเมนต์ (แผง),
💬 แผง AI ผู้ช่วยเขียน,
💬 เพิ่ม,
💬 AI ผู้ช่วยเขียน,
💾 บันทึก,
"💾 บันทึกกระดาน """,
💾 บันทึกกระดาน,
💾 บันทึกก่อน,
"💾 บันทึกเป็น """,
💾 บันทึกเป็นไฟล์…,
📁 ตั้งหมวด…,
📁 บท,
📁 เปิดโฟลเดอร์ภาษา,
📁 ผูกการ์ดกับเอกสารในโปรเจกต์,
📁 ผูกไฟล์จากโปรเจกต์…,
📁 ย้ายไปอยู่ใต้…,
📁 ย้ายไปอัลบั้ม,
📁 ย้ายไปอัลบั้ม…,
📂 ชี้ตำแหน่งใน Explorer,
📂 เปิด,
📂 เปิดในโปรแกรม,
📂 เปิดในโฟลเดอร์,
📂 เปิดบท,
📂 เปิดโฟลเดอร์แล้ว: ,
📂 เปิดเล่ม,
📂 เลือกโฟลเดอร์ปลายทาง,
📂 แสดงในโฟลเดอร์,
📂 แสดงโฟลเดอร์ Images,
📂 หาในดิสก์,
📂 หาในดิสก์ (Find on disk),
📄 {0} ฉาก · 📝 {1} คำ · 👤 {2} ตัวละคร,
📄 {0} ฉากยังไม่ได้ตั้งสถานะ,
📄 กลับเป็นฉากปกติ (รวมตอนส่งออก),
📄 ฉาก,
📄 ฉากที่เปิดอยู่,
📄 เปิด,
📄 เปิด maps.json,
📄 ไปที่หน้า/บท… ({0}+G),
📄 หน้าปก (Title Pages)…,
📊 กราฟบทพูดต่อหน้า,
📊 กราฟบทพูดต่อหน้า (Dialogue Chart)…,
📊 ความคืบหน้าตามสถานะฉาก,
📊 ตารางฉาก,
📊 ตารางฉากทั้งหมด,
📊 เปรียบเทียบบท / สคริปต์…,
📊 ศูนย์รวม,
📊 สถิติ,
📋 กระดานวางแผน ({0}),
📋 กระดานวางแผน (อ่านไม่ได้),
📋 คัดลอกเป็นข้อความ,
📋 คัดลอกผล,
📋 ทำซ้ำ,
📋 เปิดกระดานวางแผน,
📋 เปิด Planner,
📋 ย้ายเข้า Memo,
📋 รายการ,
📋 วาง {0} หมุด,
📋 สิ่งที่ต้องอัปเดต,
📌 คลิกบนแผนที่ (หรือบนหมุด) เพื่อกำหนดตำแหน่งของฉากนี้,
📌 ปลดหมุดทุกโหนด แล้วจัดผังใหม่,
📌 ปลดหมุดโหนดนี้,
📌 ปักตำแหน่งฉากนี้,
📌 ผลที่บันทึกไว้เมื่อ ,
📌 โพสต์อิต,
📌 โพสต์อิตตรงนี้,
📍 {0} เอนทิตี้ · 🚪 {1} ประตู · 📌 {2} หมายเหตุ · 📄 {3} ฉากผูกกับแผนที่นี้,
📍 ขนาดหมุด,
📍 ผังพื้นที่,
📍 ผูกกับ: “,
📍 รายงานสถานที่,
📍 รายงานสถานที่ (Location Report)…,
📐 จัดการแผง (แสดง/ซ่อน)…,
📐 ปรับทุกชิ้นให้ตรงสัดส่วนรูป,
📐 ปรับให้ตรงสัดส่วนรูป,
📐 หน้ากระดาษ · ระยะขอบ…,
📐 หน้ากระดาษ · ระยะขอบ · รูปแบบบท…,
📑 หัวกระดาษทุกหน้า (Page Headers)…,
📖 ความยาวแต่ละบท (คำ),
"📖 คำพ้อง/คำตรงข้าม: ""{0}""",
📖 นิยาย,
📖 เปิด,
📖 เปิดไฟล์,
📖 เปิดหน้า Wiki,
📖 รูปแบบนิยาย (ย่อหน้า · ช่วงบรรทัด · หัวข้อ)…,
"📖 วางแผน — อ่านโปรเจกต์ได้ แต่ไม่แตะไฟล์
",
📗 เพิ่มเล่มใหม่…,
📚 จัดการเล่ม…,
📚 เล่มทั้งหมดในโปรเจกต์,
📚 สารานุกรม,
📚 สารานุกรม (Codex),
📜 บันทึกล่าสุด (log),
📝 ฉบับร่าง,
📝 โน้ต,
📝 โน้ตด่วน — ,
📝 โน้ตทั้งหมด (,
📝 เปลี่ยนเป็นโน้ต (ไม่รวมตอนส่งออก),
📝 เปิด,
📝 ย้ายออกไปที่ MEMO,
📝 ไว้ทำภายหลัง ({0}),
📝 สมุดโน้ตด่วน,
📤 ส่งออก,
📤 ส่งออก…,
📤 ส่งออกการจัดวางแผง (JSON)…,
📤 ส่งออกเฉพาะรูปที่ถูกใช้จริง…,
📤 ส่งออกที่เลือก,
📤 ส่งออกไฟล์แปล (CSV),
📤 ส่งออกอัลบั้มที่เลือกอยู่…,
📤 ส่งออกอัลบั้มนี้…,
📤 ส่งออก CSV,
📤 ส่งออก PNG,
📤 เอาออกจากที่จัดเก็บ,
📥 จัดเก็บ,
📥 แทรก,
📥 แทรกลงฉาก,
📥 นำเข้า…,
📥 บันทึกลง Wiki,
📥 ส่งออก,
📥 ส่งออก .md,
📦 สิ่งที่พบ,
📷 บันทึกแผนที่ลงคลังรูปแล้ว: ,
"📷 ยังไม่มีรูป — กด ""🖼 เปลี่ยนรูป""",
📷 ส่งออกกระดานเป็นภาพ…,
📸 บันทึกเวอร์ชันนี้,
🔄 ซิงก์คุณสมบัติฉากจากไฟล์ .md (แก้ไฟล์นอกโปรแกรมแล้วใช้),
🔄 ตรวจใหม่,
🔄 รีเฟรช,
🔄 ลองใหม่,
🔄 สร้างดัชนีใหม่,
🔄 สร้าง images.json ใหม่ (ดัชนี v1),
🔄 สรุปใหม่,
🔊 สิ่งที่ได้ยิน,
🔊 เสียงเครื่องพิมพ์ดีดขณะพิมพ์,
🔌 ทดสอบการเชื่อมต่อ,
🔌 ทดสอบเชื่อมต่อ,
"🔍 ""{0}"" — เจอ {1} หมุดบนแผนที่นี้",
🔍 กรอง — ค้นชื่อ/แท็ก/สถานะ/เรื่องย่อ,
🔍 กระดาน {0} ใบถูกซ่อนด้วยตัวกรอง — ล้างช่องค้นหาเพื่อดูทั้งหมด,
🔍 ค้นเฉพาะในบทนี้,
🔍 ค้นชื่อไฟล์ / คำบรรยาย / แท็ก,
🔍 ค้นในบันทึก,
🔍 ค้นหา,
🔍 ค้นหา…,
🔍 ค้นหาทั้งโปรเจกต์,
🔍 ค้นหาหมุด (ชื่อ/หมายเหตุ),
🔍 ดูภาพเต็ม,
🔍 สืบสวน/ลึกลับ,
🔎 หารูปซ้ำในคลัง,
🔎 หารูปที่คล้ายกัน,
🔒 ล็อก,
🔒 ล็อก (แก้ไม่ได้),
🔒 ล็อกฉากแล้ว (แก้ไม่ได้จนปลดล็อก),
 🔒 ล็อกอยู่ (แก้ไม่ได้),
🔓 ปลดล็อก,
🔓 ปลดล็อกฉากแล้ว,
🔓 ปลดล็อกเต็มที่ — ทำได้ทุกอย่างรวมทั้งลบ (ของไปถังขยะ กู้คืนได้),
 🔓 ล็อกฉากนี้,
🔗 ความสัมพันธ์ (,
"🔗 สร้างความสัมพันธ์ ""{0}"" ระหว่าง {1} ↔ {2}",
🔗 เส้นเชื่อม,
🔗 เส้นที่ต่ออยู่ (,
🔗 Backlinks (ฉากที่อ้างถึง Wiki นี้),
🔠 ตัวพิมพ์ใหญ่/เล็ก (ให้อิสระ),
🔢 เรียงลำดับหมายเลขใหม่,
🔤 แผนที่อักขระพิเศษ…,
🔤 ฟอนต์ตามภาษา (ไทย/ละติน/อื่น ๆ)…,
🔤 แสดงตัวหนังสือ,
🔥 เขียนติดต่อกัน {0} วัน,
🔥 ยังไม่เริ่มนับวันเขียนติดต่อกัน,
🔥 วันนี้ยังไม่ได้เขียน!,
🕒 เส้นเวลา…,
🕒 เส้นเวลา,
🕒 เส้นเวลาของสถานที่นี้,
🕘 เคยแนะนำไว้ก่อนหน้า,
🕘 ประวัติ,
🕘 ประวัติการทำงาน,
🕘 ประวัติเวอร์ชัน…,
🕳 ยังไม่ถูกกล่าวถึงเลย,
🖐 สัมผัส,
🖥 ย้ายไปหน้าต่างแยก (ลากไปจออื่นได้),
🖨 พิมพ์,
🖱 ลากพื้น=เลื่อน · ล้อ=ซูม · ลากโหนด=ย้าย · Shift+คลิก=ผลัก · ดับเบิลคลิก=เปิด · คลิกขวา=เมนู,
🖼 คลังรูป,
🖼 คลังรูป ({0}),
🖼 คลังรูปภาพ,
🖼 คลังรูปภาพ (Gallery) ({0}+{1}+G),
🖼 แทรกลงฉากที่เปิดอยู่,
🖼 บันทึกรูปกระดานแล้ว: ,
🖼 เปลี่ยนรูป,
🖼 เปิดคลังรูป,
🖼 เฟรม,
🖼 เลือกปก,
🖼 เลือกรูป…,
🗂 จัดกลุ่ม,
🗂 จัดกลุ่มที่เลือก,
🗂 เวิร์กสเปซ…,
🗂 เวิร์กสเปซ… ({0}+{1}+Y),
🗂 Wiki ตามหมวด,
🗑 ถอดแท็กนี้ออกจากทุกรูป,
🗑 ถังขยะ ({0}),
🗑 ยุบกลุ่ม,
🗑 ลบ,
🗑 ลบข้อความนี้,
🗑 ลบเซสชันนี้,
🗑 ลบทั้งหมด,
🗑 ลบที่เลือก,
🗑 ลบบททั้งบท,
🗑 ลบแผนที่,
🗑 ลบโฟลเดอร์,
🗑 ลบ (ย้ายไปถังขยะ),
🗑 ลบเล่มทั้งเล่ม,
🗑 ลบวัตถุนี้,
🗑 ลบเส้น,
🗑 ลบเส้นนี้,
🗑 ลบหน้า,
🗑 ลบอัลบั้ม (ย้ายไปถังขยะ),
🗑 ล้าง,
🗑 ล้างกระดาน (ไม่ลบไฟล์),
🗑 ล้างประวัติ,
🗒 บันทึกประจำวัน,
🗺 เปิดแผงแผนที่,
🗺 แผนที่…,
🗺 แผนที่,
🗺 แผนที่ ({0}),
🗺 แผนที่ (อ่านไม่ได้),
🤖 กำลังคิด…,
🤖 กำลังคิดต่อ…,
🤖 ตั้งค่า AI,
🤖 ผู้ช่วย,
🤖 AI: ตั้งคำบรรยายให้รูปที่เลือก,
🤖 AI: แนะนำแท็กให้รูปที่เลือก,
🤖 AI สรุปเนื้อหา,
🤖 AI สรุปเนื้อหา — ,
🧠 ความคิดของโมเดล,
🧠 จัดการ SmartType (ลบคำที่จำผิด)…,
🧠 AI วิเคราะห์,
🧠 AI วิเคราะห์ (จังหวะเรื่อง · ตัวละคร · คำซ้ำ),
🧹 รูปที่ยังไม่ถูกใช้,
🧹 ลบ element ตามประเภท…,
🧹 ล้างผล,
🧹 แสดงเฉพาะรูปที่ยังไม่ถูกใช้,
🧾 ส่งออก PDF (ตัวสร้างในโปรแกรม — สารบัญ · หน้าปก)…,
🧾 ส่งออก PDF (สารบัญ · หน้าปก · เปิดที่หน้าเดิม)…,
🪟 แยกเป็นหน้าต่างลอย,
😄 ลื่นไหล,
😖 ติดขัด,
😴 ล้า,
🙂 ปกติ,
🚫 ล้างตำแหน่ง,
🛠 คอนโซลนักพัฒนา,
🛠 คอนโซลนักพัฒนา… ({0}+{1}+`),
🛣 กำลังต่อเส้นทาง “{0}” — คลิกหมุดตามลำดับที่เดินทาง ({1} จุด),
🛣 เส้นทาง,
🛣 เส้นทาง ({0}),
${{TITLE}} หรือ ${{PAGE}},
{0} → {1} ({2} ไฟล์),
{0}: +{1} คำ,
"{0} <span class=""dim"">(บรรทัด {1})</span>",
0 = เท่าพื้นที่พิมพ์ที่เหลือ,
{0}{1}{2}{3}{4}สัดส่วน,
{0}  [{1}]  {2} ฉาก · ~{3} หน้า,
{0}/{1} ครั้ง,
_[{0} · {1} คำ]_,
{0} / {1} ฉาก,
  {0} · {1} ฉาก · ~{2} หน้า,
{0} {1} ใน dock {2} ,
01 - บทที่หนึ่ง,
{0} ({1} บรรทัด),
"{0}{1} พูดว่า ""{2}""",
{0}/{1} ไฟล์,
{0} · {1} หมุด · {2} ฉาก,
"""{0}"" กลับเป็นฉากปกติแล้ว",
{0} ข้อควรดู,
{0} ข้อผิดพลาด,
{0} ครั้ง · {1} ฉาก · เลือกบ่อยสุด: “{2}” ({3}×),
{0} คำ · {1} บท · {2} ฉาก,
"{0}

### คำถาม
{1}",
{0} จุด · ระยะ ~{1},
 · {0} ฉบับร่าง,
 · {0} ฉาก,
"{0}ฉาก ""{1}""{2} ({3} ตัวอักษร)",
"{0}ฉาก ""{1}"" แล้ว (รวม {2} ตัวอักษร)",
 ({0} ฉากปักพิกัดเอง),
"{0}
ใช้ {1} ครั้ง",
{0} ตัวละคร · {1} บรรทัดบทพูด · {2} หน้า,
{0} นิ้ว · ,
{0} บท · {1} ฉาก · {2} คำ,
{0} (บรรทัด {1}),
{0} บรรทัด · {1} คำ · {2} อักขระ,
{0}: บรรทัดว่าง,
{0} บรรทัด/หน้า,
{0} เป็น…ของ {1},
"""{0}"" เป็นโน้ตแล้ว — จะไม่ถูกรวมตอนส่งออก",
{0} เป็นอะไรกับ {1},
{0} ฟิลด์ · {1} ส่วน,
{0} ยาวเกิน ({1}/{2} ตัวอักษร),
{0} รายการ · ยังไม่ปิด {1},
{0} รูป · {1} อัลบั้ม · {2} แท็ก · พื้นที่รวม {3},
{0} รูป · ยังไม่ถูกใช้ {1} · {2},
{0} วัตถุ · {1} เส้น · {2} กลุ่ม,
{0} สถานที่ · {1} ฉาก · {2} หน้า,
 · {0} หน้า,
"""{0}"" ให้แล้ว (เปิดกลับได้ที่ บท → 🔠 ตัวพิมพ์ใหญ่/เล็ก)",
"""{0}"" อยู่บนกระดานแล้ว",
{0} เอนทิตี้ · {1} ประตู · {2} หมายเหตุ,
"1 — ใช้เมื่อเปิด ""เลขหน้า"" ในตั้งค่าโปรเจกต์",
1. ทุกอย่างต้องสอดคล้องกันเอง และสอดคล้องกับบริบทของเรื่องที่ให้มา (ถ้ามี),
1. เทียบฉากกับฉาก และเทียบกับโปรไฟล์ — ระบุ sceneId ของฉากที่มีปัญหาเสมอ,
1. อ้างอิงเฉพาะข้อเท็จจริงที่ปรากฏในฉากที่ให้มา — ห้ามสมมติเหตุการณ์นอกเหนือจากนี้,
2. เขียนเป็นภาษาไทย กระชับ ใช้ได้จริง ไม่ใช่คำสวยลอย ๆ,
2. ทุกข้อต้องระบุ sceneId ของฉากที่พบปัญหา และ (ถ้ามี) sceneId ของฉากที่ขัดกัน,
2. อ้างข้อความสั้น ๆ จากฉากเป็นหลักฐานทุกข้อ,
3. ทุกหัวข้อต้องมีเนื้อหาอย่างน้อย 2-4 ประโยค,
3. ให้ข้อเสนอแก้ไขที่ลงมือทำได้จริง (แก้ประโยคไหน เป็นอะไร),
3. อธิบายเป็นภาษาไทย สั้น ตรงประเด็น พร้อมยกข้อความสั้น ๆ ที่เป็นหลักฐาน,
4. ถ้าตัวละครสม่ำเสมอดีอยู่แล้ว ให้ตอบ [] — ห้ามแต่งปัญหา,
4. ถ้าไม่พบปัญหาจริง ให้ตอบ []  — ห้ามแต่งปัญหาขึ้นมาให้ครบจำนวน,
4. ปิดท้ายด้วยปมที่เอาไปเขียนเป็นฉากต่อได้จริง,
5. โทน/แนวของโลก: ,
5. ให้ความสำคัญเป็นพิเศษกับ: ,
[87] สารบัญ (bookmark ต่อหัวฉาก),
[88] ไม่พิมพ์ element เหล่านี้,
[89] เปิดไฟล์แล้วไปที่หน้า,
[90] แนบหน้าปก,
[91] หัวกระดาษทุกหน้า,
กฎของระบบ,
กฎของโลกขัดกัน,
 — กด ,
"กด ""ดึงรายชื่อโมเดล"" เพื่อขอรายการจาก API ของเจ้านี้",
" · กดปุ่ม ""✎ แก้ไข"" บนแถบเครื่องมือเพื่อแก้หมุดนี้",
กดปุ่มที่ต้องการ…,
กติกา:,
กติกาสำคัญ:,
กรองด้วยแท็ก: ,
กรองตามการใช้งานจริงในต้นฉบับ,
กรองตามที่มา,
กรองเส้นทาง — พิมพ์ชื่อฉากที่ต้องมีในเส้นทาง,
กระจ่าง,
กระจิริด,
กระชับ,
กระดาน,
กระดาน ,
กระดาน: ,
"กระดาน ""{0}"" ยังไม่ได้บันทึก — {1} เลยไหม?",
กระดานของอัลบั้มไหน,
กระดานฉากเรียงตามสถานะ — ลากการ์ดข้ามคอลัมน์เพื่อเปลี่ยนสถานะฉากนั้นทันที,
"กระดานยังว่าง — เปิดแผง ""คลังรูปภาพ"" ไว้ข้าง ๆ แล้ว **ลากรูปมาวางตรงนี้** ได้เลย ",
กระดานยังว่าง — ไม่มีอะไรให้ส่งออก,
กระดานวางแผน,
กระดานวางแผนแบบการ์ดอิสระ — วางโน้ต รูป และลิงก์ไปฉากได้ทุกที่บนผืนผ้าใบ · ใช้ปะติดปะต่อโครงเรื่องก่อนลงมือเขียน,
กระดานวางแผน (Planner) และผังพื้นที่,
กระดานหลัก,
กระโดดตามฉากได้ในโปรแกรมอ่าน PDF,
กระผม,
กราฟความยาวฉากเรียงตามลำดับเรื่อง,
กราฟบทพูด,
กราฟบทพูด — {0} หน้า,
"กรุณาสรุปเนื้อหานิยาย/บทภาพยนตร์ต่อไปนี้เป็นภาษาไทย สั้นๆ 3-5 ย่อหน้า:

{0}",
กลับไปขนาดพอดีกรอบ (100%),
กลับไปรายการเซสชัน,
กลับมา,
กล้า,
กล่าว,
กล่าวถึง,
กล่าวถึง {0} ครั้ง — คลิกเปิดฉาก,
กลุ่ม,
กลุ่มแท็บ,
กลุ่ม/ฝ่าย,
กลุ่มใหม่,
กลุ่ม/องค์กร,
กว้างขวาง,
กว้าง / สูง,
ก่อนลบ ,
ก่อนหน้าทั้งหมดที่เก็บไว้,
(ก่อนหัวฉากแรก),
ก๊อบโครงจากร่างไหน ? (ว่าง = สร้างเปล่า),
กันเอง,
กากบาท,
การใช้งาน: ,
การใช้งาน,
การ์ด,
 การ์ดจัดเอง,
การ์ดฉาก,
การ์ดนี้ยังไม่ได้ผูกไฟล์,
"การ์ดนี้ยังไม่ได้ผูกไฟล์ — กด ""📁 เลือกจากโปรเจกต์"" ในแผงคุณสมบัติ",
การ์ดโน้ต,
การ์ดบท,
การ์ด Wiki,
การปกครอง,
การพูด,
การสืบสวน,
ก้าว,
ก้าวที่,
กำเนิดและตำนาน,
กำลังแก้,
กำลังเขียน,
กำลังเขียนไฟล์…,
กำลังเขียนไฟล์ภาพ…,
กำลังเขียนไฟล์ HTML…,
กำลังเขียนไฟล์ JSON…,
กำลังค้น…,
กำลังค้นคำพ้องของ: ,
กำลังค้นหา…,
กำลังค้นหาฉากที่กล่าวถึง “,
กำลังจัดวางแผงและแท็บ…,
กำลังดึงรายชื่อโมเดล…,
กำลังตรวจสอบไฟล์…,
กำลังติดต่อ {0}…,
กำลังติดต่อ {0}… (ลองใหม่ครั้งที่ {1}),
กำลังแตกไฟล์ ZIP…,
กำลังแตกไฟล์ ZIP… ({0}/{1}),
กำลังทดสอบ…,
กำลังทดสอบเชื่อมต่อ AI…,
กำลังทำงาน…,
กำลังเทียบรูป…,
กำลังบันทึก…,
กำลังบันทึก {0}/{1} — {2},
กำลังบีบอัดและเขียนไฟล์…,
กำลังบีบอัดและเขียนไฟล์ ZIP…,
กำลังประมวลผลเวิร์กโฟลว์…,
กำลังเปิดโปรเจกต์…,
  — กำลังเปิดอยู่,
  — กำลังเปิดอยู่ · ยังไม่บันทึก,
กำลังเพิ่มรูป…,
กำลังแพ็ค ZIP…,
กำลังแพ็ค ZIP… ({0} ไฟล์),
กำลังย้ายรูป…,
กำลังรวบรวมรูป… ({0}/{1}),
กำลังรวบรวมรูป {0} ใบ…,
กำลังรวบรวม JSON…,
กำลังรวมฉบับร่าง…,
กำลังเริ่ม…,
กำลังเริ่มโปรแกรม…,
กำลังลบรูป…,
