meta.code,th
ui.app.notHasList,ยังไม่มีรายชื่อผู้รับ
ui.app.notHasPageFile,ไม่มีหน้า {0} (ไฟล์นี้มี {1} หน้า)
ui.app.notHasPart,— ไม่มีส่วนเสริม —
ui.app.notHasPendingSave,ไม่มีงานค้างให้บันทึก
ui.app.notHasPressDup,"(ยังไม่มี — กด ""ทำสำเนา"" จากพรีเซ็ต)"
ui.app.notHasSave,(ยังไม่มีบันทึก)
ui.app.notHasSceneMention,ยังไม่มีฉากที่กล่าวถึง “
ui.app.notHasSceneNote,ยังไม่มีฉาก/โน้ต/Wiki ให้ผูก
ui.app.notHasSceneNote2,ยังไม่มีฉาก/โน้ตให้อ้างอิง
ui.app.notHasScenePress,ยังไม่มีฉาก — กด + เพื่อสร้าง
ui.app.notMoveSkipDraft,ยังไม่รองรับการย้ายข้ามฉบับร่าง
ui.app.notMoveSkipDraft2,ยังไม่รองรับการย้ายข้ามฉบับร่าง/เซกชัน
ui.app.notMustRememberWord,ไม่ต้องจำคำนี้
ui.app.notOpen,(ยังไม่เปิด)
ui.app.notOutDone,ไม่ออกแล้ว
ui.app.notRememberEditChapter,"ไม่จำ ""{0}"" อีก (แก้ได้ที่ บท → จัดการ SmartType)"
ui.app.notRememberFoundNot,ยังไม่จำ (เจอไม่ถึง {0} ครั้ง) — กด ✚ เพื่อจำเลย
ui.app.notSave,⏳ ยังไม่บันทึก
ui.app.notSet,(ไม่ตั้ง)
ui.app.notSource,ไม่ทราบสิทธิ์ต้นฉบับ
ui.app.notUseTemplate,"<option value="""">— ไม่ใช้เทมเพลต —</option>"
ui.app.novel, นิยาย
ui.app.novel2, นิยาย ▾
ui.app.novel3,นิยาย
ui.app.nowReadPressBack,ตอนนี้หยุดอ่านอยู่กับที่ — กดเพื่อกลับไปล่างสุด
ui.app.numLineClose,เลขบรรทัด: ปิด
ui.app.numLineOpen,เลขบรรทัด: เปิด
ui.app.numSceneClose,เลขฉาก: ปิด
ui.app.numSceneOpenLeft,"เลขฉาก: เปิด (ซ้าย {0}"" · ขวา {1}"" จากขอบกระดาษ)"
ui.app.oneLineOnePerson,"หนึ่งบรรทัด = หนึ่งคน
สมชาย
สมหญิง | สำเนาสำหรับผู้กำกับ"
ui.app.open,📝 เปิด
ui.app.openApp,📂 เปิดในโปรแกรม
ui.app.openBoard,เปิดกระดานนี้
ui.app.openCloseFieldSearch,เปิด/ปิดช่องค้นหา
ui.app.openCompareRight,⇋ เปิดเทียบด้านขวา
ui.app.openDocBeforeDel,เปิดเอกสารก่อนจึงลบบรรทัดได้
ui.app.openFileCant,เปิดไฟล์ไม่ได้: 
ui.app.openFolder,📂 เปิดในโฟลเดอร์
ui.app.openFolderDone,📂 เปิดโฟลเดอร์แล้ว: 
ui.app.openFolderLog,เปิดโฟลเดอร์ log
ui.app.openFolderNotOk,เปิดโฟลเดอร์ไม่สำเร็จ
ui.app.openFolderResearchDone,เปิดโฟลเดอร์ Research แล้ว — ลากไฟล์เข้ามาได้เลย
ui.app.openGraphBreakBranch,🌿 เปิดผังแตกสาย
ui.app.openLibraryImage,🖼 เปิดคลังรูป
ui.app.openLibraryImageNot,เปิดคลังรูปไม่สำเร็จ
ui.app.openMap,เปิดแผนที่นี้
ui.app.openMapsJson,📄 เปิด maps.json
ui.app.openPanelMap,🗺 เปิดแผงแผนที่
ui.app.openPlan,เปิดแผนนี้
ui.app.openPlanner,📋 เปิด Planner
ui.app.openProject,เปิดโปรเจกต์…
ui.app.openProject2,เปิดโปรเจกต์: 
ui.app.openProjectBeforeImport,เปิดโปรเจกต์ก่อน จึงจะนำเข้าคำแปลได้
ui.app.openProjectDoneMs,เปิดโปรเจกต์เสร็จใน {0}ms
ui.app.openSceneBefore,เปิดฉากก่อน
ui.app.openSceneBeforeChangeImage,เปิดฉากก่อนจึงจะเปลี่ยนรูปตัวพิมพ์ได้
ui.app.openSceneBeforePage,เปิดฉากก่อนจึงจะไปยังหน้าได้
ui.app.openSceneBeforePageScene,เปิดฉากก่อนจึงจะไปยังหน้า/ฉากได้
ui.app.openSceneBeforeToggleMode,เปิดฉากก่อนจึงจะสลับโหมดได้
ui.app.openSceneBeforeViewMarkdown,เปิดฉากก่อนจึงจะดู Markdown ได้
ui.app.openSceneDraftBeforeProps,เปิดฉากในฉบับร่างก่อน จึงจะซิงก์คุณสมบัติได้
ui.app.openSceneScreenplayBefore,เปิดฉากบทภาพยนตร์ก่อน
ui.app.openSceneScreenplayBeforeCheck,เปิดฉากบทภาพยนตร์ก่อนจึงจะตรวจได้
ui.app.openSceneScreenplayBeforeDel,เปิดฉากที่เป็นบทภาพยนตร์ก่อน จึงจะลบ element ตามประเภทได้
ui.app.openSceneScreenplayBeforeDo,เปิดฉากบทภาพยนตร์ก่อนจึงจะทำรายงานได้
ui.app.openSceneViewNavigation,(เปิดฉากเพื่อดู Navigation)
ui.app.orderItemNumNot,ลำดับ (ตัวเลข — ไม่บังคับ)
ui.app.out, เพื่อออก
ui.app.outNotSave,ออกโดยไม่บันทึก
ui.app.page, · {0} หน้า
ui.app.pageChapterNotOk,นับหน้าบทไม่สำเร็จ
ui.app.pageNotName, · หน้าตาไม่เหมือนชื่อ
ui.app.pageNovelNotOk,นับหน้านิยายไม่สำเร็จ
ui.app.pageNumClose,เลขหน้า: ปิด
ui.app.pageNumOpenRightMargin,"เลขหน้า: เปิด (ชิดขวา {0}"" · {1}"" จากขอบบน)"
ui.app.pageNumStartChapter,เลขหน้าเริ่มต้น (บท)
ui.app.pagePage,ไปที่หน้า {0} จาก {1} หน้า
ui.app.panelLoadFileWindow,[แผง] โหลดไฟล์ที่หน้าต่างแผงแก้ไม่สำเร็จ: 
ui.app.panelWindowPanel,"[แผง] หน้าต่างแผง """
ui.app.partBody,ส่วนเนื้อหา
ui.app.partNameVO,ส่วนเสริมท้ายชื่อตัวละคร (V.O. · O.S. · cont'd)
ui.app.pasteLineCharacterBefore,"วางเคอร์เซอร์ในบรรทัด ""ตัวละคร"" ก่อน"
ui.app.pasteLineCharacterBefore2,"วางเคอร์เซอร์ในบรรทัด ""ตัวละคร"" ก่อนใส่ส่วนเสริม"
ui.app.pDFWatermark,PDF ลายน้ำ
ui.app.pick,— เลือกเอนทิตี้ —
ui.app.pickEditionNewNum,"เลือก ""ฉบับใหม่"" (หมายเลข 1–"
ui.app.pickEditionNum,"เลือก ""ฉบับเก่า"" (หมายเลข 1–"
ui.app.pickFolderTo,📂 เลือกโฟลเดอร์ปลายทาง
ui.app.pickFolderToBefore,เลือกโฟลเดอร์ปลายทางก่อน
ui.app.pickMapTo,— เลือกแผนที่ปลายทาง —
ui.app.pickSceneViewProps,(เลือกฉากเพื่อดูคุณสมบัติ)
ui.app.pickTextBeforeDone,เลือกข้อความก่อน แล้วค่อยเปลี่ยนรูปตัวพิมพ์
ui.app.pinOut,☆ เอาหมุดออก
ui.app.pinPin,⭐ ปักหมุด
ui.app.placeChapter,สถานที่ในบทนี้
ui.app.placeScenePage,{0} สถานที่ · {1} ฉาก · {2} หน้า
ui.app.plannedName,มีแผนชื่อนี้อยู่แล้ว
ui.app.plannerOpenPanelDup,planner: เปิดแผงซ้ำ — คำนวณพิกัด canvas ใหม่
ui.app.plannerTreeCheckImage,planner/tree ตรวจสภาพ ({0}): หมวด={1} แถว={2} 
ui.app.plannerTreeFindRow,planner/tree: หาแถวกระดานที่เปิดอยู่ไม่เจอ
ui.app.plannerTreeItemFilter,"planner/tree: ตัวกรอง Explorer ซ่อนแถว ""{0}"""
ui.app.plannerTreeNewCat,planner/tree: สร้างหมวดกระดาน {0} ใบ
ui.app.plannerTreeRowBoard,planner/tree: แถวกระดานถูกถอดออกจาก DOM
ui.app.plannerTreeRowChange,"planner/tree: แถว ""{0}"" เปลี่ยน {1}"
ui.app.plannerTreeStartView,planner/tree: เริ่มเฝ้าดูแถวกระดานใน Explorer
ui.app.plugin,ปลั๊กอิน
ui.app.plugin2,ปลั๊กอิน 
ui.app.plugin3,ปลั๊กอิน: 
ui.app.pluginPathMarginProject,plugin: path หลุดขอบเขตโปรเจกต์: 
ui.app.portal,{0} เอนทิตี้ · {1} ประตู · {2} หมายเหตุ
ui.app.portalMap,ประตูไปแผนที่
ui.app.press, — กด 
ui.app.print,พิมพ์อย่างไรก็เป็นอย่างนั้น
ui.app.printFilter,พิมพ์เพื่อกรอง…
ui.app.printJavaScriptDonePress,พิมพ์ JavaScript แล้วกด Ctrl+Enter เพื่อรัน · ใช้ตัวแปร k2 เข้าถึงของในโปรแกรม 
ui.app.project,โปรเจกต์
ui.app.projectOpenProjectNot,project: เปิดโปรเจกต์ไม่สำเร็จ: 
ui.app.projectPrevHasTab,โปรเจกต์เดิมมี {0} แท็บยังไม่ได้บันทึก
ui.app.propsNewRowPos,props: สร้างแถวตำแหน่งบนแผนที่ไม่ได้
ui.app.propsPanel,คุณสมบัติ (แผง)
ui.app.propsPlan,⚙ คุณสมบัติแผน…
ui.app.propsSceneAtFile,คุณสมบัติฉากตรงกับไฟล์ .md อยู่แล้ว
ui.app.propsSceneFileMd,ซิงก์คุณสมบัติฉากจากไฟล์ .md แล้ว ({0} ค่า)
ui.app.propsWindow,คุณสมบัติ… (หน้าต่าง)
ui.app.proseIndentOff,ย่อหน้าอัตโนมัติ: ปิด
ui.app.proseIndentOn,ย่อหน้าอัตโนมัติ: เปิด ({0} นิ้ว)
ui.app.quitSaveBeforeClose,quit: บันทึกก่อนปิดไม่สำเร็จ: 
ui.app.ratio,สัดส่วน
ui.app.read, — อ่านอย่างเดียว
ui.app.readCant,(อ่านไม่ได้)
ui.app.readFileCSVCant,อ่านไฟล์ CSV ไม่ได้: 
ui.app.readFileVersionCant,(อ่านไฟล์เวอร์ชันไม่ได้)
ui.app.ready,พร้อม
ui.app.recoverRestore,กู้คืน
ui.app.recoverRestoreTab,กู้คืน {0} แท็บ
ui.app.reduceData,ฟิลด์ข้อมูล
ui.app.reducePart,{0} ฟิลด์ · {1} ส่วน
ui.app.ref,อ้างอิง
ui.app.refDocNote,+ อ้างอิงเอกสาร/โน้ต…
ui.app.refOut,เอาการอ้างอิงนี้ออก
ui.app.refreshListProjectDone,รีเฟรชรายการโปรเจกต์แล้ว
ui.app.refreshReadFileFolder,รีเฟรช — อ่านไฟล์/โฟลเดอร์ใหม่จากดิสก์
ui.app.refToDocNote,อ้างอิงถึงเอกสาร/โน้ตไหน
ui.app.registerPanelFail,registerPanel ล้มเหลว: 
ui.app.remember,↩ เลิกจำเอง
ui.app.remember2,✚ จำ
ui.app.rememberTimes,↩ จำอีกครั้ง
ui.app.rememberWordChapterFound,จำคำจากบทเมื่อเจอซ้ำอย่างน้อย
ui.app.rememberWordFoundTimes,จำคำนี้ไว้เดา แม้จะเจอครั้งเดียว
ui.app.removeElementsFail,remove-elements ล้มเหลว
ui.app.removeElementsKeepVersion,remove-elements: เก็บเวอร์ชันก่อนลบไม่สำเร็จ (ลบต่อ)
ui.app.repeat,ทำซ้ำ
ui.app.repeatTemplateDone,ทำซ้ำเทมเพลตแล้ว
ui.app.replace,แทนที่ 
ui.app.report,รายงานตัวละคร
ui.app.report2,👥 รายงานตัวละคร
ui.app.reportImageNormal,""" รายงานสภาพผิดปกติ"
ui.app.reportPlace,รายงานสถานที่
ui.app.reportPlace2,📍 รายงานสถานที่
ui.app.reset,พรีเซ็ต
ui.app.resetEditCant,  (พรีเซ็ต — แก้ไม่ได้)
ui.app.resetPosBarFormat,รีเซ็ตตำแหน่งแถบรูปแบบแล้ว
ui.app.restore,"คืน """
ui.app.restoreTab,คืนเป็นแท็บ
ui.app.restoreTab2,⤢ คืนเป็นแท็บ
ui.app.result, ผล
ui.app.right,ขวา:
ui.app.roundEdit,  ·  รอบแก้ #
ui.app.save,💾 บันทึก
ui.app.saveAll,บันทึกทั้งหมด
ui.app.saveAllDoneClose,บันทึกทั้งหมดแล้วปิด
ui.app.saveAllDoneList,บันทึกทั้งหมดแล้ว ({0} รายการ)
ui.app.saveAllSaveNotOk,saveAll: บันทึกไม่สำเร็จ: 
ui.app.saveAuto,บันทึกอัตโนมัติ
ui.app.saveCompleteListDone,บันทึกครบ {0} รายการ แล้วปิดโปรแกรม
ui.app.saved,บันทึกแล้ว
ui.app.saveDone,บันทึกแล้ว: 
ui.app.saveDoneOut,บันทึกแล้วออก
ui.app.saveFile,💾 บันทึกเป็นไฟล์…
ui.app.saveLatestLog,📜 บันทึกล่าสุด (log)
ui.app.saveList,บันทึก {0}/{1} รายการ
ui.app.saveNotOkList,บันทึกไม่สำเร็จ {0} รายการ — ยังไม่ปิดโปรแกรม (ดูรายละเอียดในแผงบันทึก)
ui.app.saveOpenTabsNotOk,บันทึก openTabs ไม่สำเร็จ
ui.app.saveReportDone,บันทึกรายงานแล้ว: 
ui.app.saveSizeUINot,บันทึกขนาด UI ไม่สำเร็จ
ui.app.saveTemplateDone,บันทึกเทมเพลตแล้ว
ui.app.saveVersion,📸 บันทึกเวอร์ชันนี้
ui.app.saveVersionDone,บันทึกเวอร์ชันแล้ว
ui.app.saving,กำลังบันทึก…
ui.app.scene," ฉาก, "
ui.app.scene2,(ฉาก)
ui.app.scene3,ฉาก 
ui.app.sceneFirst,ฉากแรก
ui.app.sceneMention,<b>{0} ฉากที่กล่าวถึง “{1}”</b>
ui.app.scenePage,  {0} · {1} ฉาก · ~{2} หน้า
ui.app.scroll,เลื่อนลง
ui.app.scroll2,▲ เลื่อนขึ้น
ui.app.scroll3,▼ เลื่อนลง
ui.app.searching,กำลังค้นหา…
ui.app.searchOnly, ค้นเฉพาะใน: 
ui.app.searchOnlyChapter,ค้นเฉพาะในบท: 
ui.app.searchOnlyChapter2,🔍 ค้นเฉพาะในบทนี้
ui.app.searchProject,ค้นทั้งโปรเจกต์
ui.app.searchSave,🔍 ค้นในบันทึก
ui.app.searchStylePrint,ค้นหาแบบยอมพิมพ์ผิด
ui.app.sectionProps,คุณสมบัติเล่ม…
ui.app.sendOpenWindowMain,ส่งไปเปิดที่หน้าต่างหลักแล้ว
ui.app.setCat,📁 ตั้งหมวด…
ui.app.settingsFormatCheckChapter, ตั้งค่ารูปแบบ/การตรวจบท…
ui.app.showFormatClose,แสดงรูปแบบ: ปิด
ui.app.showFormatOpenLine,แสดงรูปแบบ: เปิด (เส้นขอบ element + เครื่องหมายจบบรรทัด)
ui.app.showHideLevel,แสดง/ซ่อนระดับ 
ui.app.showHideParaNavigation,แสดง/ซ่อนย่อหน้าใน Navigation
ui.app.showPageFirstAlways,แสดงหน้าแรกเสมอ: ปิด
ui.app.showPageFirstAlways2,แสดงหน้าแรกเสมอ: เปิด
ui.app.showPosExplorerDone,แสดงตำแหน่งใน Explorer แล้ว
ui.app.sideChapterAuto,อีกฝั่งจะได้บทบาท “{0}” อัตโนมัติ
ui.app.sizeWatermarkPx,ขนาดลายน้ำ (px)
ui.app.skipEmptyEventDot,เว้นว่าง = เหตุการณ์จุดเดียว
ui.app.soundTypewriterClose,เสียงเครื่องพิมพ์ดีด: ปิด
ui.app.soundTypewriterOpen,เสียงเครื่องพิมพ์ดีด: เปิด
ui.app.split,"แยก """
ui.app.splitWindowFloat,🪟 แยกเป็นหน้าต่างลอย
ui.app.spThaiOff,ฟอนต์ไทยในบท: ไม่ปรับ — ปล่อยตามฟอนต์สำรองของระบบ
ui.app.spThaiOn,ฟอนต์ไทยในบท: ปรับสัดส่วน {0}% (ตัวไทยพอดีระยะบรรทัดของบท)
ui.app.startAppOpenProject,เริ่มโปรแกรม: เปิดโปรเจกต์ล่าสุดทันที (ข้ามหน้าแรก)
ui.app.startAppShowPage,เริ่มโปรแกรม: แสดงหน้าแรกก่อน
ui.app.status,สถานะ ▸
ui.app.status2,สถานะ: 
ui.app.styleWatermark,แม่แบบลายน้ำ
ui.app.suggest, (แนะนำ)
ui.app.suggestNameChapterAI,✨ แนะนำชื่อบทด้วย AI…
ui.app.suggestNameSceneAI,✨ แนะนำชื่อฉากด้วย AI…
ui.app.tabDone,""" เป็นแท็บแล้ว"
ui.app.template,เทมเพลต
ui.app.templateManage,⚙ เทมเพลต (จัดการ)
ui.app.templatesFillBlockProfile,templates: เติมบล็อก profile ให้เทมเพลตมาตรฐานของโปรเจกต์นี้แล้ว
ui.app.templatesFillBlockProfile2,templates: เติมบล็อก profile ไม่สำเร็จ
ui.app.templatesJsonFormat,templates.json ผิดรูปแบบ: 
ui.app.templatesJsonJSONEdit,templates.json — JSON ล้วน แก้เสร็จกดบันทึก (ตรวจรูปแบบให้ก่อนเขียน)
ui.app.templateWiki,เทมเพลต Wiki
ui.app.text, — ข้อความล้วน
ui.app.textContClose,ข้อความต่อเนื่อง: ปิด
ui.app.textContOpenCONTINUED,ข้อความต่อเนื่อง: เปิด — (CONTINUED) · CONTINUED: · (MORE) · (cont'd)
ui.app.textLast,ข้อความสุดท้าย
ui.app.textPageScreenAll,ข้อความในหน้าจอทั้งหมด — แก้/แปลเพิ่มได้โดยไม่ต้อง build ใหม่
ui.app.themeDarkClickTheme,ธีมมืด — คลิกเพื่อไปธีมสว่าง (Ctrl+Shift+P)
ui.app.themeDarkDark,ธีม: มืด (Dark)
ui.app.themeLightClickTheme,ธีมสว่าง — คลิกเพื่อไปธีมมืด (Ctrl+Shift+P)
ui.app.themeLightLight,ธีม: สว่าง (Light)
ui.app.thesaurusWordOpposite,คำพ้อง/คำตรงข้าม “{0}”
ui.app.thinkExplorerScreenplayWork,"แนวคิดของ Explorer, บทภาพยนตร์, เวิร์กโฟลว์ส่งออก และกระดานวางแผน"
ui.app.timeEndNotForce,เวลาจบ (ไม่บังคับ — สำหรับ Gantt)
ui.app.timesSpeak,ครั้งที่พูด
ui.app.timeStoryStart,เวลาในเรื่อง (เริ่ม)
ui.app.title,Killian 2
ui.app.toggleModeChapterFilm,สลับเป็นโหมดบทหนัง
ui.app.toggleModeDocNovel,สลับโหมดเอกสาร นิยาย ↔ บทหนัง (Ctrl+Shift+M)
ui.app.toggleModeNovel,สลับเป็นโหมดนิยาย
ui.app.trash,🗑 ถังขยะ ({0})
ui.app.tryNew,↻ ลองใหม่
ui.app.unlockSceneDone,🔓 ปลดล็อกฉากแล้ว
ui.app.up, ขึ้นไป
ui.app.updateIndexBacklinksFail,อัปเดตดัชนี backlinks ล้มเหลว
ui.app.use,เครดิต · ใช้อะไรบ้าง มาจากไหน
ui.app.useNameDateStory,"ใช้ {{ชื่อ}} {{วันที่}} {{เรื่อง}} ได้ · ระบุลายน้ำเฉพาะคนได้ด้วย ""ชื่อ | ลายน้ำ"""
ui.app.user,ผู้ใช้
ui.app.useReorderTimeText,ใช้จัดลำดับเมื่อเวลาเป็นข้อความ
ui.app.valueRememberAllWord, — ค่า 1 = จำทุกคำที่พิมพ์ (คำพิมพ์ผิดจะติดมาด้วย)
ui.app.versionEdit,เวอร์ชันที่แก้ไข: 
ui.app.viewListAll, ดูรายการทั้งหมด…
ui.app.viewSample,👁 ดูตัวอย่าง
ui.app.webMoreElectron,เอนจินเว็บ + รันไทม์ที่มากับ Electron
ui.app.windowFloatDoneClick,""" เป็นหน้าต่างลอยแล้ว (ดับเบิลคลิกหัวหน้าต่าง = คืนเป็นแท็บ)"
ui.app.windowPanelCantChapter,หน้าต่างแผง: ไม่ได้รับที่อยู่โปรเจกต์
ui.app.wordChar,คำ {0} · อักขระ {1}
ui.app.wordCmdNotRemember,คำที่สั่งไม่ให้จำ ({0})
ui.app.wordCmdRemember,คำที่สั่งให้จำเอง ({0})
ui.app.wordKeepThingPrint,"คำเหล่านี้เก็บจาก ""สิ่งที่พิมพ์ในบทนี้"" — กด ✕ เพื่อสั่งไม่ให้จำอีก"
ui.app.wordPageNameFile,คำนำหน้าชื่อไฟล์
ui.app.workFlowMine,เวิร์กโฟลว์ของฉัน
ui.app.writeCode,เขียนโค้ด
ui.app.writeOutStyleCode,เขียน/ออกแบบโค้ดเกือบทั้งหมด ผ่าน Claude Code
ui.app.zoomFitWide,ซูมพอดีความกว้าง: 
ui.autoTaskEvent.autoSyncUpdateName,auto-sync: อัปเดตชื่อใน {0} ไฟล์
ui.autoTaskEvent.autoTaskAutoSync,auto-task: auto-sync ปิด
ui.autoTaskEvent.autoTaskAutoSync2,auto-task: auto-sync เปิด
ui.autoTaskEvent.autoTaskFileNot,auto-task: ไล่ไฟล์ไม่ครบ
ui.autoTaskEvent.openAutoSyncUpdate, เปิด auto-sync (อัปเดตชื่อทุกไฟล์อัตโนมัติเมื่อเปลี่ยนชื่อเอนทิตี้)
ui.autoTaskEventQueue.file,{0} → {1} ({2} ไฟล์)
ui.autoTaskEventQueue.notHasHandlerTask,ไม่มี handler ของงานชนิดนี้
ui.autoTaskEventQueue.notHasMustEdit,ไม่มีอะไรต้องแก้
ui.backup.backupSkipFile,backup: ข้ามไฟล์ 
ui.backup.projectDoneFile,สำรองโปรเจกต์แล้ว: {0} ({1} ไฟล์)
ui.backup.projectFail,สำรองโปรเจกต์ล้มเหลว
ui.books.addBook,＋ เพิ่มเล่ม
ui.books.bookAllProject,📚 เล่มทั้งหมดในโปรเจกต์
ui.books.changeNameBookDone,เปลี่ยนชื่อเล่มแล้ว
ui.books.changeNameDraft,เปลี่ยนชื่อร่าง
ui.books.chapterSceneWord,{0} บท · {1} ฉาก · {2} คำ
ui.books.coverOut,เอาปกออก
ui.books.delDraft,ลบร่างนี้
ui.books.draft, · {0} ฉบับร่าง
ui.books.draft2,📝 ฉบับร่าง
ui.books.egDraft,เช่น draft-2
ui.books.export,📤 ส่งออก
ui.books.nameDraftNew,ชื่อร่างใหม่
ui.books.newDraftNew,สร้างร่างใหม่: 
ui.books.newDraftNew2,＋ สร้างร่างใหม่
ui.books.notHasBookPress,"ยังไม่มีเล่ม — กด ""＋ เพิ่มเล่ม"""
ui.books.open,📂 เปิด
ui.books.outlineDraftEmptyNew,ก๊อบโครงจากร่างไหน ? (ว่าง = สร้างเปล่า)
ui.books.pickCover,🖼 เลือกปก
ui.books.setCoverBookDone,ตั้งปกเล่มแล้ว
ui.books.setDraftMain,ตั้งร่างหลักเป็น: 
ui.books.setMain,ตั้งหลัก
ui.books.wordSynopsisBook,คำโปรย / เรื่องย่อของเล่มนี้…
ui.branch.actEndNotHas,ตอนจบ (ไม่มีทางเลือกออก)
ui.branch.add,เพิ่ม
ui.branch.add2,เพิ่ม
ui.branch.addChoice,เพิ่มทางเลือก:
ui.branch.addChoice2,เพิ่มทางเลือก
ui.branch.addChoice3,เพิ่มทางเลือก:
ui.branch.addChoiceBtn,เพิ่มทางเลือก
ui.branch.addChoiceDone,เพิ่มทางเลือกแล้ว
ui.branch.addChoiceScene,เพิ่มทางเลือกให้ฉากนี้
ui.branch.addChoiceText,เพิ่มทางเลือกจากข้อความ 
ui.branch.added,เพิ่มทางเลือกแล้ว
ui.branch.addedFromText,เพิ่มทางเลือกจากข้อความ 
ui.branch.addedFromTextTail, รายการ — ไปกำหนดปลายทางที่ผังแตกสาย
ui.branch.addToThis,เพิ่มทางเลือกให้ฉากนี้
ui.branch.addToThisHint,สร้างทางเลือกใหม่ พร้อมแทรก [ข้อความ] ลงท้ายฉากให้ด้วย
ui.branch.allLinked,ทางเลือกในฉากนี้ผูกครบแล้ว (
ui.branch.allPaths,เส้นทางที่เป็นไปได้
ui.branch.arrangeGraphNewAuto,จัดผังใหม่อัตโนมัติ (ลืมตำแหน่งที่ลากเอง)
ui.branch.arrangeGraphNewDone,จัดผังใหม่แล้ว
ui.branch.bindAll,ผูกทั้งหมด
ui.branch.bindAllChoiceTo,ผูกทั้งหมดเป็นทางเลือกเลยไหม (ปลายทางเว้นว่างไว้ก่อน) ?
ui.branch.bindChoice,ผูกเป็นทางเลือก
ui.branch.bindChoiceDone,ผูกเป็นทางเลือกแล้ว
ui.branch.bindChoiceTextComplete,ผูกทางเลือกจากข้อความครบแล้ว
ui.branch.bindChoiceTextDone,ผูกทางเลือกจากข้อความแล้ว
ui.branch.bindTextDone,ผูกกับข้อความแล้ว
ui.branch.bookSkipEmpty,เล่ม/สังกัด (เว้นว่างได้)
ui.branch.branchingCheckChoiceAct,branching: ตรวจทางเลือกตอนเปิดโปรเจกต์ไม่สำเร็จ
ui.branch.branchingExportPNGNot,branching: ส่งออก PNG ไม่สำเร็จ
ui.branch.branchingFoundChoicePoint,branching: พบทางเลือกชี้ไปฉากที่ไม่มีแล้ว 
ui.branch.branchingReadBodyScene,branching: อ่านเนื้อฉากไม่สำเร็จ
ui.branch.branchingReadSceneNot,branching: อ่านฉากไม่สำเร็จ
ui.branch.branchOpenPlan,branch: เปิดแผน 
ui.branch.branchOpenPlanNot,branch: เปิดแผนไม่สำเร็จ
ui.branch.branchReadFilePlan,branch: อ่านไฟล์แผนไม่ได้ 
ui.branch.brokenHint,ฉากปลายทางถูกลบหรือย้ายออกไปแล้ว — เลือกฉากต้นทางเพื่อไปแก้ปลายทางใหม่ หรือลบทางเลือกทิ้ง
ui.branch.brokenTitle,ทางเลือกที่ชี้ไปฉากที่ไม่มีแล้ว
ui.branch.busyReadScene,กำลังอ่านฉาก…
ui.branch.cantArrange,ยังไม่ได้จัดอะไร
ui.branch.cantOpenPlan,ยังไม่ได้เปิดแผน
ui.branch.cantOpenPlanPress,ยังไม่ได้เปิดแผน — กด “＋” สร้างแผนใหม่ก่อน
ui.branch.cardArrange, การ์ดจัดเอง
ui.branch.cardColor,สีการ์ดฉาก
ui.branch.changeToDone,เปลี่ยนปลายทางแล้ว
ui.branch.chapterOf,บท: 
ui.branch.choice, ทางเลือก / 
ui.branch.choice2,ทางเลือก: 
ui.branch.choiceBodyScene,ทางเลือกในเนื้อฉาก
ui.branch.choiceCount,ทางเลือก: 
ui.branch.choiceEg,เช่น ไปตลาด
ui.branch.choiceNotHasText,เป็นทางเลือกแต่ไม่มีข้อความในฉาก
ui.branch.choiceNotSpecifyTo,ทางเลือกนี้ยังไม่ระบุปลายทาง
ui.branch.choiceNotSpecifyTo2,ทางเลือกยังไม่ระบุปลายทาง
ui.branch.choicePointSceneNot,ทางเลือกชี้ไปฉากที่ไม่มีแล้ว
ui.branch.choicePointSceneNot2,ทางเลือกที่ชี้ไปฉากที่ไม่มีแล้ว
ui.branch.choiceSaveHistoryDecide,เดินตามทางเลือกนี้ (บันทึกลงประวัติการตัดสินใจ)
ui.branch.choiceScene,ทางเลือกของฉาก
ui.branch.choiceSceneBindComplete,ทางเลือกในฉากนี้ผูกครบแล้ว (
ui.branch.choiceText,ข้อความทางเลือก
ui.branch.choiceTextPh,"ข้อความทางเลือก เช่น ""เปิดประตู"""
ui.branch.clearColorCardDone,ล้างสีการ์ดแล้ว
ui.branch.clearColorLineDone,ล้างสีเส้นแล้ว
ui.branch.clickDialogSceneTop,คลิกกล่องฉากบนผังเพื่อดู/แก้ทางเลือกของฉากนั้น
ui.branch.clickOpenSceneFrom,คลิกเพื่อเปิดฉากต้นทาง
ui.branch.clickPickDragMove,คลิก = เลือก · ลาก = ย้ายตำแหน่ง · ดับเบิลคลิก = เปิดฉาก
ui.branch.close,ปิด
ui.branch.collapseGraph,ย่อผัง
ui.branch.colorCardScene,สีการ์ดฉาก
ui.branch.colorClear,ล้างสีการ์ดแล้ว
ui.branch.colorLineChoice,สีเส้นของทางเลือกนี้
ui.branch.colorNone,ไม่กำหนดสี
ui.branch.colorSet,เปลี่ยนสีการ์ดแล้ว
ui.branch.compare,เทียบกับ
ui.branch.comparePlan,⇋ เทียบแผน — 
ui.branch.comparePlanViewChoice,เทียบกับอีกแผน — ดูว่าทางเลือกต่างกันตรงไหน
ui.branch.copied,คัดลอกแล้ว
ui.branch.copyDone,คัดลอกแล้ว
ui.branch.copyFail,คัดลอกไม่สำเร็จ
ui.branch.copyPaths,คัดลอกทั้งหมด
ui.branch.delChoice,ลบทางเลือกนี้
