command_id,label_th,icon,shortcut,svg,category,kind,label_en,where,i18n_keys,handler,shortcut_note,note
fmtbar-here,เรียกแถบรูปแบบมาที่เคอร์เซอร์,,Ctrl+Shift+/,,view,คำสั่ง,Bring format bar to cursor,,ui.shortcuts.fmtbarHere,src/app.js:12256,[alpha.111] เรียกแถบรูปแบบลอยมาที่เคอร์เซอร์ (Ctrl+Shift+/),
fmtbar-lock,ล็อก/ปลดล็อกแถบรูปแบบ,,Ctrl+Shift+=,,view,คำสั่ง,Lock or unlock the format bar,,ui.shortcuts.fmtbarLock,src/app.js:12260,,
fmtbar-opacity,วนความจางของแถบรูปแบบ (100/50/5%),,Ctrl+Shift+',,view,คำสั่ง,Cycle format bar opacity (100/50/5%),,ui.shortcuts.fmtbarOpacity,src/app.js:12258,[alpha.117] สภาพของแถบรูปแบบลอย — วางไว้ติดกันบนแป้นพิมพ์กับ Ctrl+Shift+/ ให้จำเป็นชุด,
focus-mode,โหมดโฟกัส,expand,Ctrl+Shift+D,มี,view,คำสั่ง,Focus Mode,ปุ่มลอย FAB | เมนู: มุมมอง | เรียกในโค้ด | แถบเครื่องมือ #tb-focus,shortcuts.focusMode ui.fab.actFocus ui.menu.modeFocusD ui.html.tbFocus,src/app.js:12216,,
line-numbers,แสดงเลขบรรทัด,list-ol,Ctrl+Alt+R,มี,view,คำสั่ง,Show line numbers,เมนู: รูปแบบ | เรียกในโค้ด | แถบเครื่องมือ #tb-linenum,shortcuts.lineNumbers ui.menu.showNumLineLeft ui.html.tbLinenum,src/app.js:12271,,
panels-hide-all,ซ่อนแผงทั้งหมด (เหลือแต่พื้นที่เขียน),panel-hide-all,Ctrl+\,ยังไม่มี,view,คำสั่ง,Hide all panels (canvas only),เมนู: มุมมอง › จัดพื้นที่ทำงาน,shortcuts.panelsHideAll ui.menu.hideShowPanelAll,src/app.js:12524,[alpha.66r3] จัดการพื้นที่แบบ Photoshop — Tab/Shift+Tab ใช้ไม่ได้ (Tab สงวนให้ SmartType) Ctrl+\ = ซ่อนแผงทั้งหมด (Ctrl+Shift+\ ไม่ว่าง — เป็นแยกจอ) [alpha.124 ข้อ 6] **สลับให้ตรงทิศ**: `[` ชี้ซ้าย = ซ่อนฝั่งซ้าย · `]` ชี้ขวา = ซ่อนฝั่งขวา เดิมกลับด้านกันมาตั้งแต่ .66r3 (เลือกตามคีย์ที่ว่าง ไม่ได้เลือกตามความหมาย) — ผู้ใช้กดผิดทุกครั้ง,ยังไม่มี svg/panel-hide-all.svg (ใช้ตัวสำรองใน glyphs.csv)
panels-hide-left,ซ่อนแผงฝั่งซ้าย,panel-hide-left,Ctrl+Shift+[,ยังไม่มี,view,คำสั่ง,Hide left panels,เมนู: มุมมอง › จัดพื้นที่ทำงาน,shortcuts.panelsHideLeft ui.menu.hidePanelSideLeft,src/app.js:12526,,ยังไม่มี svg/panel-hide-left.svg (ใช้ตัวสำรองใน glyphs.csv)
panels-hide-right,ซ่อนแผงฝั่งขวา,panel-hide-right,Ctrl+Shift+],ยังไม่มี,view,คำสั่ง,Hide right panels,เมนู: มุมมอง › จัดพื้นที่ทำงาน,shortcuts.panelsHideRight ui.menu.hidePanelSideRight,src/app.js:12525,คู่กับ Ctrl+Shift+[ (ซ่อนฝั่งซ้าย),ยังไม่มี svg/panel-hide-right.svg (ใช้ตัวสำรองใน glyphs.csv)
read-book,อ่านทั้งเล่ม,,Ctrl+Alt+Shift+R,,view,คำสั่ง,Read whole book,,ui.readbook.title,src/app.js:12211,,
reading-mode,โหมดอ่าน,book-open,Ctrl+Shift+H,มี,view,คำสั่ง,Reading mode,เมนู: มุมมอง | แถบเครื่องมือ #tb-read,ui.shortcuts.readingMode ui.menu.modeReadFullScreen ui.html.tbRead,src/app.js:12270,,
split-view,แยกหน้าจอ,dock-right,Ctrl+Shift+\,มี,view,คำสั่ง,Split View,เรียกในโค้ด | แถบเครื่องมือ #tb-split,shortcuts.splitView ui.html.tbSplit,src/app.js:12519,,
typewriter,โหมดเครื่องพิมพ์ดีด,edit,Ctrl+Shift+T,มี,view,คำสั่ง,Typewriter Mode,เมนู: มุมมอง | เรียกในโค้ด | แถบเครื่องมือ #tb-typewriter,shortcuts.typewriter ui.menu.modeTypewriterT ui.html.tbTypewriter,src/app.js:12277,,
workspace-menu,เวิร์กสเปซ (ชุดการจัดวางแผง),collection,Ctrl+Shift+Y,ยังไม่มี,view,คำสั่ง,Workspaces (panel layout sets),เมนู: มุมมอง › จัดพื้นที่ทำงาน,shortcuts.workspaceMenu ui.menu.workY,src/app.js:12527,เวิร์กสเปซ — Ctrl+Shift+Y (ว่าง),ยังไม่มี svg/collection.svg (ใช้ตัวสำรองใน glyphs.csv)
zoom:-1,ซูมหน้ากระดาษ: ย่อ,minus,Ctrl+-,มี,view,คำสั่ง,Page zoom: out,เมนู: รูปแบบ › ซูม | แถบเครื่องมือ #zoom-out,ui.shortcuts.zoomOut ui.menu.collapse ui.html.zoomOut,src/app.js:12419,[alpha.147] เดิมเป็นตัวดักคีย์แยกใน app.js (ตั้งใหม่ไม่ได้) · แป้นตัวเลข NumpadSubtract ยังดักแยกอยู่,
zoom:0,ซูมหน้ากระดาษ: รีเซ็ต,reset,Ctrl+Shift+0,มี,view,คำสั่ง,Page zoom: reset,เมนู: รูปแบบ › ซูม | แถบเครื่องมือ #zoom-reset,ui.shortcuts.zoomReset ui.menu.resetZoom ui.html.zoomReset,src/app.js:12419,[alpha.147] Ctrl+0 เป็นของ fmt:paragraph จึงต้องเติม Shift · Numpad0 ยังดักแยกอยู่,
zoom:1,ซูมหน้ากระดาษ: ขยาย,plus,Ctrl+=,มี,view,คำสั่ง,Page zoom: in,เมนู: รูปแบบ › ซูม | แถบเครื่องมือ #zoom-in,ui.shortcuts.zoomIn ui.menu.expand ui.html.zoomIn,src/app.js:12419,[alpha.147] เดิมเป็นตัวดักคีย์แยกใน app.js · Ctrl+Shift+= เป็นของ fmtbar-lock · แป้นตัวเลข NumpadAdd ยังดักแยกอยู่,
scratchpad,กระดาษทด,note,,มี,write,คำสั่ง,Scratchpad,ปุ่มลอย FAB,ui.fab.actNote,src/app.js:12297,,
about,เกี่ยวกับ Killian 2,,,,,คำสั่ง,เกี่ยวกับ Killian 2,เมนู: ช่วยเหลือ,ui.common.killian,src/app.js:12431,,
ai-analyzer,AI วิเคราะห์ (จังหวะเรื่อง · ตัวละคร · คำซ้ำ),brain,,มี,,คำสั่ง,AI วิเคราะห์ (จังหวะเรื่อง · ตัวละคร · คำซ้ำ),เมนู: มุมมอง | เรียกในโค้ด | แถบเครื่องมือ #tb-ai-analyzer,ui.menu.aIAnalyzePaceStory ui.html.tbAiAnalyzer,src/app.js:12223,,
ai-assistant,ผู้ช่วยเขียน (Expand/Summarize/Rewrite)…,bot,,มี,,คำสั่ง,ผู้ช่วยเขียน (Expand/Summarize/Rewrite)…,เมนูคลิกขวา (main.js:599) | แถบเครื่องมือ #tb-ai,ui.menu.assistantWriteExpandSummarize ui.html.tbAi,src/app.js:12529,,
ai-chat,,,,,,คำสั่ง,,,,src/app.js:12536,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
ai-chat-dialog,แชทกับเรื่องของคุณ (กล่องเดิม)…,,,,,คำสั่ง,แชทกับเรื่องของคุณ (กล่องเดิม)…,เมนูคลิกขวา (main.js:604),ui.menu.storyYoursDialogPrev,src/app.js:12545,,
ai-chat-new,เซสชันแชทใหม่,plus,,มี,,คำสั่ง,เซสชันแชทใหม่,เมนูคลิกขวา (main.js:594),ui.menu.sessionNew,src/app.js:12543,,
ai-chat-toggle,AI ผู้ช่วยเขียน (กดซ้ำ = ปิดแผง),chat,,มี,,คำสั่ง,AI writing assistant (press again to close),เรียกในโค้ด | แถบเครื่องมือ #tb-ai-chat,ui.html.tbAiChat,src/app.js:12539,,
ai-consistency,ตรวจสอบความสม่ำเสมอของตัวละคร…,,,,,คำสั่ง,ตรวจสอบความสม่ำเสมอของตัวละคร…,เมนูคลิกขวา (main.js:602),ui.menu.checkAlwaysCharacter,src/app.js:12532,,
ai-dialogue,สร้างบทสนทนา…,,,,,คำสั่ง,สร้างบทสนทนา…,เมนูคลิกขวา (main.js:601),ui.menu.newDialogue,src/app.js:12531,,
ai-plot,ตรวจสอบ Plot Hole…,,,,,คำสั่ง,ตรวจสอบ Plot Hole…,เมนูคลิกขวา (main.js:600),ui.menu.checkPlotHole,src/app.js:12530,,
ai-settings,ตั้งค่า AI…,,,,,คำสั่ง,ตั้งค่า AI…,เมนู: ไฟล์ | เมนูคลิกขวา (main.js:589) | เรียกในโค้ด,ui.menu.settingsAI ui.menu.settingsAIProviderCredential,src/app.js:12384,,
ai-summary,สรุปเนื้อหาโปรเจกต์…,,,,,คำสั่ง,สรุปเนื้อหาโปรเจกต์…,เมนูคลิกขวา (main.js:606),ui.menu.summaryBodyProject,src/app.js:12385,,
ai-title,แนะนำชื่อเรื่อง…,,,,,คำสั่ง,แนะนำชื่อเรื่อง…,เมนูคลิกขวา (main.js:607),ui.menu.suggestTitle,src/app.js:12386,,
ai-world,สร้างโลก (Worldbuilding)…,,,,,คำสั่ง,สร้างโลก (Worldbuilding)…,เมนูคลิกขวา (main.js:603),ui.menu.newWorldWorldbuilding,src/app.js:12534,,
all-notes,ดูโน้ตทั้งหมด…,,,,,คำสั่ง,ดูโน้ตทั้งหมด…,เมนู: แก้ไข,ui.menu.viewNoteAll,src/app.js:12395,,
auto-sync,,,,,,คำสั่ง,,,,src/app.js:12552,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
auto-sync:false,,,,,,คำสั่ง,,เรียกในโค้ด,,src/app.js:12552,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
auto-sync:true,,,,,,คำสั่ง,,เรียกในโค้ด,,src/app.js:12552,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
books,จัดการเล่มและฉบับร่าง (Books),,,,,คำสั่ง,จัดการเล่มและฉบับร่าง (Books),เมนู: มุมมอง,ui.menu.manageBookDraftBooks,src/app.js:12208,,
branch-sync,สร้างทางเลือกจาก [ข้อความ] ในฉากนี้,,,,,คำสั่ง,สร้างทางเลือกจาก [ข้อความ] ในฉากนี้,เมนู: มุมมอง,ui.menu.newChoiceTextScene,src/app.js:12292,,
branching,ผังเรื่องแตกสาย (Branch Tree),,,,,คำสั่ง,ผังเรื่องแตกสาย (Branch Tree),เมนู: มุมมอง,ui.menu.graphStoryBreakBranch,src/app.js:12291,,
changelog,บันทึกการเปลี่ยนแปลง (Changelog),,,,,คำสั่ง,บันทึกการเปลี่ยนแปลง (Changelog),เมนู: ช่วยเหลือ,ui.menu.saveChangeChangelog,src/app.js:12139,,
chapters,,,,,,คำสั่ง,,,,src/app.js:12210,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
char-map,แผนที่อักขระพิเศษ…,font,,ยังไม่มี,,คำสั่ง,แผนที่อักขระพิเศษ…,เมนู: มุมมอง,ui.menu.mapChar,src/app.js:12510,,ยังไม่มี svg/font.svg (ใช้ตัวสำรองใน glyphs.csv)
check-update,ตรวจหาอัปเดต…,,,,,คำสั่ง,Check for updates…,เมนู: ช่วยเหลือ,ui.menu.checkUpdate,src/app.js:12433,,
comments,คอมเมนต์ในฉากนี้ (แผง),chat,,มี,,คำสั่ง,คอมเมนต์ในฉากนี้ (แผง),เมนู: แก้ไข,ui.menu.commentScenePanel,src/app.js:12398,,
confirm-quit,,,,,,คำสั่ง,,,,src/app.js:12138,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
custom-status,จัดการสถานะฉาก…,,,,,คำสั่ง,จัดการสถานะฉาก…,เมนู: ไฟล์,ui.menu.manageStatusScene,src/app.js:12392,,
dashboard,แดชบอร์ด,,,,,คำสั่ง,แดชบอร์ด,เมนู: มุมมอง,ui.common.dashboard,src/app.js:12207,,
export-draft,,,,,,คำสั่ง,,,,src/app.js:12418,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
export-fdx,,,,,,คำสั่ง,,,,src/app.js:12575,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
export-json,,,,,,คำสั่ง,,,,src/app.js:12300,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
export-language-csv,ส่งออกภาษาเป็น CSV (key · ไทย · อังกฤษ)…,globe,,มี,,คำสั่ง,ส่งออกภาษาเป็น CSV (key · ไทย · อังกฤษ)…,เมนู: เครื่องมือ,ui.menu.exportLangCSVKey,src/app.js:12220,,
export-panel-layout,ส่งออกการจัดวางแผง (JSON)…,export,,ยังไม่มี,,คำสั่ง,ส่งออกการจัดวางแผง (JSON)…,เมนู: มุมมอง › แผง,ui.menu.exportLayoutPanelJSON,src/app.js:12406,,ยังไม่มี svg/export.svg (ใช้ตัวสำรองใน glyphs.csv)
export-pdf,,,,,,คำสั่ง,,,,src/app.js:12175,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
export-pdf-builtin,,,,,,คำสั่ง,,,,src/app.js:12587,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
export-rtf,,,,,,คำสั่ง,,,,src/app.js:12576,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
export-watermark,,,,,,คำสั่ง,,,,src/app.js:12577,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
export-zip,,,,,,คำสั่ง,,,,src/app.js:12299,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
floorplan,ผังพื้นที่ (Floor Plan),,,,,คำสั่ง,ผังพื้นที่ (Floor Plan),เมนู: มุมมอง,ui.menu.graphAreaFloorPlan,src/app.js:12295,,
fmt,,,,,,คำสั่ง,,เมนู: รูปแบบ,,src/app.js:12179,,เมนูส่ง argument แบบไดนามิก (รายการเปลี่ยนตามข้อมูล) · ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
fmt:code,บล็อกโค้ด,,,,,คำสั่ง,บล็อกโค้ด,เมนู: รูปแบบ,ui.menu.blockCode,src/app.js:12179,,
fmt:hr,แทรกเส้นคั่น (---),,,,,คำสั่ง,แทรกเส้นคั่น (---),เมนู: รูปแบบ,ui.menu.insertLine,src/app.js:12179,,
fmt:quote,คำพูดยกมา,,,,,คำสั่ง,คำพูดยกมา,เมนู: รูปแบบ,ui.menu.wordSpeakLift,src/app.js:12179,,
fmt:sub,ตัวห้อย,subscript,Ctrl+Alt+-,มี,,คำสั่ง,Subscript,แถบเครื่องมือ #tb-sub,shortcuts.subscript ui.html.tbSub,src/app.js:12179,,
fmt:sup,ตัวยก,superscript,Ctrl+Alt+=,มี,,คำสั่ง,Superscript,แถบเครื่องมือ #tb-sup,shortcuts.superscript ui.html.tbSup,src/app.js:12179,[alpha.97 ข้อ 4] ตัวยก/ตัวห้อย — เลียนแบบ Word (Ctrl+Shift+= / Ctrl+=) แต่ต้องเติม Alt เพราะตัวดักซูมหน้ากระดาษกิน Ctrl+= / Ctrl+- ไปแล้วโดยไม่ดูปุ่ม Shift (มันเช็คแค่ Alt),
gallery-board,กระดานอารมณ์ (Mood Board) — เปิดเป็นแผงข้าง ๆ แล้วลากรูปมาวางได้,palette,,ยังไม่มี,,คำสั่ง,กระดานอารมณ์ (Mood Board) — เปิดเป็นแผงข้าง ๆ แล้วลากรูปมาวางได้,เมนู: มุมมอง › คลังรูปภาพ (Gallery) | เรียกในโค้ด,ui.menu.boardMoodMoodBoard,src/app.js:12203,,ยังไม่มี svg/palette.svg (ใช้ตัวสำรองใน glyphs.csv)
gallery-dups,หารูปซ้ำในคลัง,search,,มี,,คำสั่ง,หารูปซ้ำในคลัง,เมนู: มุมมอง › คลังรูปภาพ (Gallery),ui.common.findImageDupLibrary,src/app.js:12204,,
gallery-export-used,ส่งออกเฉพาะรูปที่ถูกใช้จริง…,export,,ยังไม่มี,,คำสั่ง,ส่งออกเฉพาะรูปที่ถูกใช้จริง…,เมนู: มุมมอง › คลังรูปภาพ (Gallery),ui.common.exportOnlyImageUse,src/app.js:12204,,ยังไม่มี svg/export.svg (ใช้ตัวสำรองใน glyphs.csv)
gallery-new-album,＋ สร้างอัลบั้มใหม่…,,,,,คำสั่ง,＋ สร้างอัลบั้มใหม่…,เมนู: มุมมอง › คลังรูปภาพ (Gallery),ui.common.newAlbumNew,src/app.js:12203,,
gallery-unused,รูปที่ยังไม่ถูกใช้,broom,,ยังไม่มี,,คำสั่ง,รูปที่ยังไม่ถูกใช้,เมนู: มุมมอง › คลังรูปภาพ (Gallery) | เรียกในโค้ด,ui.menu.imageNotUse,src/app.js:12203,,ยังไม่มี svg/broom.svg (ใช้ตัวสำรองใน glyphs.csv)
goto-page:1,ไปหน้าแรก,skip-previous,,ยังไม่มี,,คำสั่ง,ไปหน้าแรก,เมนู: บท | เรียกในโค้ด,ui.menu.pageFirst,src/app.js:12566,,ยังไม่มี svg/skip-previous.svg (ใช้ตัวสำรองใน glyphs.csv)
goto:page,ไปที่หน้า…,,,,,คำสั่ง,ไปที่หน้า…,เมนู: บท,ui.menu.page,src/app.js:12565,,
goto:scene,ไปที่ฉาก…,,,,,คำสั่ง,ไปที่ฉาก…,เมนู: บท,ui.menu.scene,src/app.js:12565,,
home,หน้าแรก (Home),home,,มี,,คำสั่ง,หน้าแรก (Home),เมนู: มุมมอง,ui.menu.pageFirstHome,src/app.js:12417,,
import-language-csv,นำเข้าภาษาจาก CSV…,globe,,มี,,คำสั่ง,นำเข้าภาษาจาก CSV…,เมนู: เครื่องมือ,ui.menu.importLangCSV,src/app.js:12221,,
import-script,นำเข้าบทภาพยนตร์… (Fountain · FDX · Celtx · Fade In · Adobe Story),,,,,คำสั่ง,นำเข้าบทภาพยนตร์… (Fountain · FDX · Celtx · Fade In · Adobe Story),เมนู: ไฟล์,ui.menu.importScreenplayFountainFDX,src/app.js:12305,,
insert-shortcode,แทรกโค้ดสั้น…,,,,,คำสั่ง,Insert shortcode…,เมนู: รูปแบบ,ui.menu.insertShortcode,src/app.js:12499,,
lang-fonts,ฟอนต์ตามภาษา (ไทย/ละติน/อื่น ๆ)…,font,,ยังไม่มี,,คำสั่ง,ฟอนต์ตามภาษา (ไทย/ละติน/อื่น ๆ)…,เมนู: ไฟล์,ui.menu.fontLangOther,src/app.js:12583,,ยังไม่มี svg/font.svg (ใช้ตัวสำรองใน glyphs.csv)
maps,แผนที่ (Maps),,,,,คำสั่ง,แผนที่ (Maps),เมนู: มุมมอง,ui.menu.mapMaps,src/app.js:12213,,
markdown-codes,ซ่อนรหัสนำหน้าบรรทัด (. @ > $shot # …),eye,,มี,,คำสั่ง,ซ่อนรหัสนำหน้าบรรทัด (. @ > $shot # …),เมนู: รูปแบบ | เรียกในโค้ด | แถบเครื่องมือ #tb-md-codes,ui.menu.hidePageLineShot ui.html.tbMdCodes,src/app.js:12225,,
network,Story Network (แผนผังความสัมพันธ์),,,,,คำสั่ง,Story Network (แผนผังความสัมพันธ์),เมนู: มุมมอง,ui.menu.storyNetworkGraphRelation,src/app.js:12214,,
new-entity,,,,,,คำสั่ง,,,,src/app.js:12243,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
open-project-path,,,,,,คำสั่ง,,เมนูคลิกขวา (main.js:241),,src/app.js:12142,,เมนูส่ง argument แบบไดนามิก (รายการเปลี่ยนตามข้อมูล) · ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
page-guides,เส้นบอกระยะขอบกระดาษ,,,,,คำสั่ง,เส้นบอกระยะขอบกระดาษ,เมนู: รูปแบบ › มุมมองหน้ากระดาษ,ui.menu.pageGuides,src/app.js:12557,,
page-headers,หัวกระดาษทุกหน้า (Page Headers)…,page-header,,ยังไม่มี,,คำสั่ง,หัวกระดาษทุกหน้า (Page Headers)…,เมนู: ไฟล์ | เมนู: บท,ui.menu.headPaperAllPage,src/app.js:12586,,ยังไม่มี svg/page-header.svg (ใช้ตัวสำรองใน glyphs.csv)
page-numbers,เลขหน้า (ชิดขวาบนกระดาษ),,,,,คำสั่ง,เลขหน้า (ชิดขวาบนกระดาษ),เมนู: บท,ui.menu.pageNumRightTopPaper,src/app.js:12580,,
page-setup,หน้ากระดาษ · ระยะขอบ · รูปแบบบท…,ruler,,ยังไม่มี,,คำสั่ง,หน้ากระดาษ · ระยะขอบ · รูปแบบบท…,เมนู: ไฟล์ | เมนู: รูปแบบ | เมนู: บท › ตัวพิมพ์ใหญ่/เล็ก (ให้อิสระ) | เมนู: บท,ui.menu.pagePaperGapMargin ui.menu.pagePaperGapMargin2 ui.menu.setPrintBigLine,src/app.js:12516,,ยังไม่มี svg/ruler.svg (ใช้ตัวสำรองใน glyphs.csv)
panel-system,จัดการแผง (แสดง/ซ่อน)…,layout,,มี,,คำสั่ง,จัดการแผง (แสดง/ซ่อน)…,เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-panels,ui.menu.managePanelShowHide ui.html.tbPanels,src/app.js:12522,,
planner,Planner (กระดานวางแผน),,,,,คำสั่ง,Planner (กระดานวางแผน),เมนู: มุมมอง,ui.menu.plannerBoardPlanner,src/app.js:12215,,
player-history,ประวัติการตัดสินใจ…,,,,,คำสั่ง,ประวัติการตัดสินใจ…,เมนู: แก้ไข,ui.menu.historyDecide,src/app.js:12394,,
player-mode,ทดลองเล่นเรื่องแตกสาย (Player Mode),play,,ยังไม่มี,,คำสั่ง,ทดลองเล่นเรื่องแตกสาย (Player Mode),เมนู: มุมมอง,ui.menu.trialPlayStoryBreak,src/app.js:12294,,ยังไม่มี svg/play.svg (ใช้ตัวสำรองใน glyphs.csv)
plugin:k2test:hello,,,,,,คำสั่ง,,เรียกในโค้ด,,,,ไม่มี case ใน handleCommand · ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
project-setup,ข้อมูลผลงาน (ผู้เขียน · ตัวแทน · ลิขสิทธิ์)…,film,,มี,,คำสั่ง,ข้อมูลผลงาน (ผู้เขียน · ตัวแทน · ลิขสิทธิ์)…,เมนู: ไฟล์,ui.menu.dataResultTaskAuthor,src/app.js:12514,,
prose-indent,,,,,,คำสั่ง,,,,src/app.js:12563,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
prose-setup,รูปแบบนิยาย (ย่อหน้า · ช่วงบรรทัด · หัวข้อ)…,book-open,,มี,,คำสั่ง,รูปแบบนิยาย (ย่อหน้า · ช่วงบรรทัด · หัวข้อ)…,เมนู: รูปแบบ,ui.menu.formatNovelParaRange,src/app.js:12469,,
remove-elements,ลบ element ตามประเภท…,broom,,ยังไม่มี,,คำสั่ง,ลบ element ตามประเภท…,เมนู: มุมมอง,ui.menu.delElementType,src/app.js:12509,,ยังไม่มี svg/broom.svg (ใช้ตัวสำรองใน glyphs.csv)
reset-panels,รีเซ็ตการจัดวางแผงทั้งหมด,,,,,คำสั่ง,รีเซ็ตการจัดวางแผงทั้งหมด,เมนู: มุมมอง › แผง,ui.menu.resetLayoutPanelAll,src/app.js:12403,,
revert,กลับไปเวอร์ชันล่าสุด (Revert),return,,ยังไม่มี,,คำสั่ง,กลับไปเวอร์ชันล่าสุด (Revert),เมนู: ไฟล์,ui.menu.backVersionLatestRevert,src/app.js:12508,,ยังไม่มี svg/return.svg (ใช้ตัวสำรองใน glyphs.csv)
roster,หน้ารายชื่อตัวละคร (Cast of Characters)…,mask,,ยังไม่มี,,คำสั่ง,หน้ารายชื่อตัวละคร (Cast of Characters)…,เมนู: บท | เมนู: มุมมอง,ui.menu.pageListCharacterCast,src/app.js:12512,,ยังไม่มี svg/mask.svg (ใช้ตัวสำรองใน glyphs.csv)
scene-numbers,เลขฉาก (ข้างหัวฉากทั้งสองฝั่ง),,,,,คำสั่ง,เลขฉาก (ข้างหัวฉากทั้งสองฝั่ง),เมนู: บท,ui.menu.numSceneHeadScene,src/app.js:12579,,
set-format,,,,,,คำสั่ง,,,,src/app.js:12430,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
set-format:prose,นิยาย,book-open,,มี,,คำสั่ง,นิยาย,เมนู: รูปแบบ › โหมดเอกสาร,ui.common.novel,src/app.js:12430,,
set-format:screenplay,บทหนัง,film,,มี,,คำสั่ง,บทหนัง,เมนู: รูปแบบ › โหมดเอกสาร,ui.menu.chapterFilm,src/app.js:12430,,
show-log,บันทึกการทำงานของโปรแกรม (Log)…,,,,,คำสั่ง,บันทึกการทำงานของโปรแกรม (Log)…,เมนู: ช่วยเหลือ,ui.menu.saveRunAppLog,src/app.js:12140,,
show-panel,,,,,,คำสั่ง,,,,src/app.js:12399,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
smart-manage,จัดการ SmartType (ลบคำที่จำผิด)…,brain,,มี,,คำสั่ง,จัดการ SmartType (ลบคำที่จำผิด)…,เมนู: บท,ui.menu.manageSmartTypeDelWord,src/app.js:12582,,
sp-auto-capitalize,แก้ตัวแรกของประโยคเป็นตัวใหญ่ให้อัตโนมัติ,,,,,คำสั่ง,แก้ตัวแรกของประโยคเป็นตัวใหญ่ให้อัตโนมัติ,เมนู: บท › ตัวพิมพ์ใหญ่/เล็ก (ให้อิสระ),ui.menu.editItemFirstSentence,src/app.js:12413,,
sp-auto-correct-i,แก้ i เดี่ยว ๆ เป็น I ให้อัตโนมัติ,,,,,คำสั่ง,แก้ i เดี่ยว ๆ เป็น I ให้อัตโนมัติ,เมนู: บท › ตัวพิมพ์ใหญ่/เล็ก (ให้อิสระ),ui.menu.editIIAuto,src/app.js:12414,,
sp-check-all,ตรวจทั้งบท (รายการข้อผิดพลาด)…,,,,,คำสั่ง,ตรวจทั้งบท (รายการข้อผิดพลาด)…,เมนู: บท,ui.menu.checkChapterListError,src/app.js:12569,,
sp-check-toggle,ตรวจก่อนพิมพ์/ส่งออก,,,,,คำสั่ง,ตรวจก่อนพิมพ์/ส่งออก,เมนู: บท,ui.menu.checkBeforePrintExport,src/app.js:12570,,
sp-compare,เปรียบเทียบบท / สคริปต์…,chart,,มี,,คำสั่ง,เปรียบเทียบบท / สคริปต์…,เมนู: เครื่องมือ,ui.menu.compareChapter,src/app.js:12353,,
sp-continued,ข้อความต่อเนื่อง (CONTINUED · MORE · cont'd),,,,,คำสั่ง,ข้อความต่อเนื่อง (CONTINUED · MORE · cont'd),เมนู: บท,ui.menu.textContCONTINUEDMORE,src/app.js:12560,,
sp-element,,,,,,คำสั่ง,,,,src/app.js:12472,,ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
sp-element-caps,,,,,,คำสั่ง,,เมนู: บท › ตัวพิมพ์ใหญ่/เล็ก (ให้อิสระ) › บังคับตัวพิมพ์ใหญ่เฉพาะชนิด,,src/app.js:12412,,เมนูส่ง argument แบบไดนามิก (รายการเปลี่ยนตามข้อมูล) · ไม่มีป้ายชื่อ (คำสั่งภายใน / รายการไดนามิก)
sp-extension,ส่วนเสริมท้ายชื่อตัวละคร (V.O. · O.S. · cont'd)…,,,,,คำสั่ง,ส่วนเสริมท้ายชื่อตัวละคร (V.O. · O.S. · cont'd)…,เมนู: บท,ui.menu.partNameVO,src/app.js:12581,,
sp-force-case,บังคับพิมพ์ใหญ่ตามรูปแบบบทมาตรฐาน (หัวฉาก · ชื่อตัวละคร · ทรานซิชัน),,,,,คำสั่ง,บังคับพิมพ์ใหญ่ตามรูปแบบบทมาตรฐาน (หัวฉาก · ชื่อตัวละคร · ทรานซิชัน),เมนู: บท › ตัวพิมพ์ใหญ่/เล็ก (ให้อิสระ),ui.menu.forcePrintBigFormat,src/app.js:12410,,
